Date,Open,High,Low,Close,Volume,Adj Close
2008-07-16,170.20,172.93,168.60,172.81,26706800,172.81
2008-07-15,172.48,173.74,166.39,169.64,37144400,169.64
2008-07-14,179.24,179.30,173.08,173.88,31644800,173.88
2008-07-11,175.47,177.11,171.00,172.58,33214700,172.58
2008-07-10,174.92,177.34,171.37,176.63,30024600,176.63
2008-07-09,180.20,180.91,174.14,174.25,31992000,174.25
2008-07-08,175.40,179.70,172.74,179.55,31726800,179.55
2008-07-07,173.16,177.13,171.90,175.16,29299700,175.16
2008-07-03,169.59,172.17,165.75,170.12,18691500,170.12
2008-07-02,175.20,177.45,168.18,168.18,29911400,168.18
2008-07-01,164.23,174.72,164.00,174.68,39688600,174.68
2008-06-30,170.19,172.00,166.62,167.44,24435600,167.44
2008-06-27,166.51,170.57,164.15,170.09,37223200,170.09
2008-06-26,174.07,174.84,168.01,168.26,31057500,168.26
2008-06-25,174.61,178.83,173.88,177.39,23016100,177.39
2008-06-24,172.37,175.78,171.63,173.25,22212400,173.25
2008-06-23,174.74,175.88,171.56,173.16,23063600,173.16
2008-06-20,179.35,181.00,175.00,175.27,31727400,175.27
2008-06-19,178.55,182.34,176.80,180.90,28283900,180.90
2008-06-18,181.12,182.20,177.35,178.75,28981000,178.75
2008-06-17,178.10,181.99,177.41,181.43,32130600,181.43
2008-06-16,171.30,177.90,169.07,176.84,37561800,176.84
2008-06-13,171.64,174.16,165.31,172.37,48069900,172.37
2008-06-12,181.49,182.60,171.20,173.26,46726200,173.26
2008-06-11,184.34,186.00,179.59,180.81,34341100,180.81
2008-06-10,180.51,186.78,179.02,185.64,40728600,185.64
2008-06-09,184.79,184.94,175.75,181.61,67442600,181.61
2008-06-06,188.00,189.95,185.55,185.64,34438700,185.64
2008-06-05,186.34,189.84,185.70,189.43,26980200,189.43
2008-06-04,184.02,187.09,183.23,185.19,25963700,185.19
2008-06-03,186.86,188.20,182.34,185.37,26804300,185.37
2008-06-02,188.60,189.65,184.53,186.10,24280000,186.10
2008-05-30,187.45,189.54,187.38,188.75,21792300,188.75
2008-05-29,186.76,188.20,185.50,186.69,23113800,186.69
2008-05-28,187.41,187.95,183.72,187.01,26570700,187.01
2008-05-27,182.75,186.43,181.84,186.43,28210900,186.43
2008-05-23,180.77,181.99,177.80,181.17,32389900,181.17
2008-05-22,179.26,181.33,172.00,177.05,43097700,177.05
2008-05-21,185.67,187.95,176.25,178.19,41344900,178.19
2008-05-20,181.82,186.16,180.12,185.90,34637500,185.90
2008-05-19,187.86,188.69,181.30,183.60,33779300,183.60
2008-05-16,190.11,190.30,187.00,187.62,27348900,187.62
2008-05-15,186.81,189.90,184.20,189.73,31186000,189.73
2008-05-14,191.23,192.24,185.57,186.26,32743700,186.26
2008-05-13,188.61,191.45,187.86,189.96,29401300,189.96
2008-05-12,185.21,188.87,182.85,188.16,29234400,188.16
2008-05-09,183.16,184.25,181.37,183.45,24038300,183.45
2008-05-08,183.77,186.50,183.07,185.06,32110200,185.06
2008-05-07,186.05,188.20,180.54,182.59,41326200,182.59
2008-05-06,184.66,187.12,182.18,186.66,32816800,186.66
2008-05-05,181.92,185.31,181.05,184.73,30519900,184.73
2008-05-02,180.19,181.92,178.55,180.94,35931500,180.94
2008-05-01,174.96,180.00,174.86,180.00,32270600,180.00
2008-04-30,176.19,180.00,172.92,173.95,40697300,173.95
